09932e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389372012,
cade78,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372013,
51c100,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372013,
ab037a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372015,
0086ad,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372015,
7a5211,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372016,
4d1848,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372016,
a24ef1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372017,
24a1c1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372017,
dfc16b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372018,
c88e64,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372018,
51bd3f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372020,
5f7996,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372020,
4440ed,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372021,
d34c49,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372021,
dd7125,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372026,
b517c5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372026,
b2158f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372027,
9b7d36,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372027,
28bdb5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372028,
48f512,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372028,
d5ad5f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372029,
bb07a2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372029,
c7080c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372030,
f72a69,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372030,
2e0501,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372031,
2d2189,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372031,
23564d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372254,
f9dc2c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372254,
fb5faf,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372320,
c63759,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372320,
36233c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372354,
2e86dc,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372354,
7f279b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372409,
866f98,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372409,
101bb7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372427,
d7cd23,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372431,
975eaf,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372431,
be0d82,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372432,
367273,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372432,
ea4fb6,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389372433,
02bcd1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389372433,
686705,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372434,
6243fd,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372434,
556b2e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372434,
7273f6,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372434,
2ef8b3,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372436,
805e3e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372436,
07dee7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372437,
cbaf1a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372437,
dc5d93,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372437,
622a99,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372437,
2def7a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372439,
53df7c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372439,
e47123,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372440,
c05e05,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372440,
076f47,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372442,
2a4a0e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372442,
58f468,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372443,
0ec0d5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372443,
3dc6ca,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372443,
b15007,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372443,
bff581,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372443,
550485,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372443,
6208eb,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372444,
99e6d3,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372444,
767cb4,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372493,
b767a2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372493,
59eed9,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372509,
cb91d7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372509,
633a2f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372541,
931ebf,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372546,
c3db12,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389372546,
14d134,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389372546,
4f88b5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389372546,
5eaed1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372547,
8e4133,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389372547,
633ad2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372547,
834ce7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372547,
3a8088,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372549,
cbb1e8,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389372549,
f7cb96,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372551,
acd7fa,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389372551,
6dc8a0,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372552,
8eeb5d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389372552,
fcae63,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372555,
67a3dc,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389372555,
402c54,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372556,
8c7075,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389372556,
8c5dfe,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372557,
31474c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389372557,
d27c98,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372557,
a1aa94,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-090.png,1389372557,
593bd7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372559,
6caa56,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372559,
bf1406,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372560,
6dc9f2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389372560,
d57035,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372560,
577017,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389372560,
59760e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372561,
52906d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389372561,
9a9e0c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372771,
4b8afb,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372773,
6601e6,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389372773,
c8ed5c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372774,
e39634,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372774,
230b95,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389372847,
bc9b78,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372848,
910cbc,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389372848,
9bd6e5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620027,
b89d52,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620027,
5b9241,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620187,
d32af5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620187,
1624d0,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389620247,
0eac9b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620250,
4b82aa,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620250,
575360,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/page,1389620301,
2e9a8d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620303,
b528f6,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620303,
abc8b8,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620319,
a944af,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620319,
b862a5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620349,
987b36,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620349,
2ee26d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620404,
bbd9a6,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620486,
7520fc,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620486,
590845,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620501,
88a8df,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620586,
e89dce,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620590,
d31731,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620590,
ba2a79,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620590,
0f9e8b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620590,
c2551b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620592,
0493de,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620592,
da0397,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620594,
38e3b1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620594,
90a694,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389620601,
f32c0d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389620601,
352f44,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389620601,
46f16e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389620601,
87d0d2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389620601,
c65ed7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389620601,
a17a75,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389620602,
441056,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389620602,
1fafdf,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620608,
785bba,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620608,
e12f28,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389620609,
ad7cda,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389620609,
01118b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620609,
f0d10a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620610,
8517c8,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620613,
5e8b8c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389620614,
6f4e9e,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389620614,
1cb589,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620614,
8b49b8,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389620615,
afb407,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389620615,
68faf2,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389620619,
5d3ad0,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389620619,
6a5cce,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389620620,
046a51,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389620620,
078c03,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389620620,
654f9b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389620620,
b8d44a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389620622,
21edb9,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389620622,
ae6db1,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389620624,
12a51f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389620624,
4fd606,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620749,
e01a4d,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620754,
eedc2a,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation.png,1389620754,
9728c7,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620754,
c6ad15,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/navigation-180.png,1389620754,
477bfc,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389620755,
e66cfb,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/fb.png,1389620755,
da192b,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389620760,
0d6539,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/ln.png,1389620760,
0363da,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389620760,
0e3801,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_ubp.gif,1389620760,
a3e1e5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389620761,
6e5040,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/tw.png,1389620761,
afca11,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389620766,
8b3af5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389620766,
652b15,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/yt.png,1389620766,
22f1e5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/goo.png,1389620766,
62f6db,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389620766,
841d82,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/social/rss.png,1389620767,
ea8ec8,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620772,
e51a92,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620772,
d92391,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389620773,
cc9279,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-bamako.gif,1389620773,
37083c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389620774,
fd0fc3,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ouagadougou.gif,1389620774,
8ac873,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389620774,
01fb74,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/images/icons/fugue/mail.png,1389620775,
890fb5,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389620779,
e73874,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-ndjamena.gif,1389620779,
300951,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389620779,
1baa43,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_univ-marien-ngouabi.gif,1389620779,
422d2f,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620781,
a306da,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/logo/logo_acp.gif,1389620781,
cb0dfa,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/test_page,1389620846,
ebef3c,127.0.0.1,GET,http://localhost/E-institut_Projet/web/app_dev.php/css/camera.css,1389620848,
